t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=df3a926f45bf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=eb4c7b6bb603 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=83ebfde8b065 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=f65715b380fd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=760c39a7c2ad l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=ac19979f3b8f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=6c4c5b15b416 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=0fec88b037d9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=391cdd060bed l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=786b6931a432 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=a439122d47df l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=4c6aa74adb37 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=cc5def137887 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=66315207b429 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56505
t=2026-03-16T05:48:10-0300 lvl=info msg="join connections" obj=join id=998d59a86a8c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:19-0300 lvl=info msg="join connections" obj=join id=3f1c04ee4cf1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:48:19-0300 lvl=info msg="join connections" obj=join id=46e03f71cf97 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65323
t=2026-03-16T05:48:19-0300 lvl=info msg="join connections" obj=join id=30625f1d59a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:53:15-0300 lvl=info msg="join connections" obj=join id=93c11f9fd4c7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51264
t=2026-03-16T05:53:16-0300 lvl=info msg="join connections" obj=join id=3d4a14c31c04 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54656
t=2026-03-16T05:53:24-0300 lvl=info msg="join connections" obj=join id=00cf1f6bbcb8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:24-0300 lvl=info msg="join connections" obj=join id=df255249a1d1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:24-0300 lvl=info msg="join connections" obj=join id=8617787227db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=a6c6d9d87cd5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=b76e7c231240 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=7aead02b515a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=1aedb4ffd1d7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=37b0ac256a00 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=a89be7a73e17 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=b8f1614a482e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=c39eaea05df9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=eb8e9bc9c849 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=ad639144a7fe l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61042
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=2b8a57ad4cd8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=5e89154a6920 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=00b18d61b118 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=897272312ae5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=b977e3d8eedf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=b692482a0a56 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=c2bba8dd913a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:25-0300 lvl=info msg="join connections" obj=join id=f38705365def l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=bf18e4e157e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=738bbc3eb0e4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=58521dfdbfe9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=a509272db5d6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=bcc2d9af0265 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=bafe6ad5f9ba l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=476d93531722 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=69e3b9aa7725 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53442
t=2026-03-16T05:53:26-0300 lvl=info msg="join connections" obj=join id=e5ba5f4f18fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:28-0300 lvl=info msg="join connections" obj=join id=4485f2953265 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:28-0300 lvl=info msg="join connections" obj=join id=9926f7bf1167 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65488
t=2026-03-16T05:53:28-0300 lvl=info msg="join connections" obj=join id=e367414df3b8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:33-0300 lvl=info msg="join connections" obj=join id=9aec5f8f48c0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:33-0300 lvl=info msg="join connections" obj=join id=38917fc00bd8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:33-0300 lvl=info msg="join connections" obj=join id=800d510402b0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53451
t=2026-03-16T05:53:41-0300 lvl=info msg="join connections" obj=join id=1f283e3be928 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:42-0300 lvl=info msg="join connections" obj=join id=65ba5311d4b3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:53:42-0300 lvl=info msg="join connections" obj=join id=c9a6060c3815 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54539
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=05a92f4bcb53 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=dec8585f9fe0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=ebe96d779715 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=eb8939d189a7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=45f845d2ac40 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=85ea455a8760 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=dbe40ea80ebc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=72e0985262c8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=c2997988dc18 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=a9fd52ff5e81 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=ab38d5f40658 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=8e6b69b490e6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=d9212d152c18 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=31329fd7cf78 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=21c074f583a9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=6c769977c4c6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=f8250d42b523 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=08069c483de5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=299cba7e175b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=81571e4621e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=a1835ccfe1dd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49969
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=4861e5e2b94c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=e28932a5a5b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=9a0f665c5216 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=961914a01a66 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=12816c46fa42 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=dec229e7af53 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=43662d3dd90a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=5930097528ea l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=2a8b526e0c29 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=c001974a265a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55674
t=2026-03-16T05:57:13-0300 lvl=info msg="join connections" obj=join id=17b9a65a18dc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:14-0300 lvl=info msg="join connections" obj=join id=dcf0cc9b3fdb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:57:14-0300 lvl=info msg="join connections" obj=join id=050428b295dd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53026
t=2026-03-16T05:57:15-0300 lvl=info msg="join connections" obj=join id=d1e82a39fc0b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=99c60cfee15c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=427873967875 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=65c74a4b1a9d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=2ec15d4e8b52 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=3b73ceb7f514 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=175319a6d795 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=e627a106b46c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=13008a34ea4f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=25346ec6870d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=585555c29048 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=9c7383ef30e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=1c285fb57afa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=7c68093dbdf1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=5051919d3a1d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=cdb1d5d2834f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=de6843ae6153 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=d6fbc2a2ce3d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=362d08c335a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=9cf7a0f1335b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=bf9aaec0b7bb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64560
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=5b82804beeee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=0942a3476b85 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=aca6099aa2a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=687b302abaa2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=d7c22a69d03b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=a96ad276f797 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=8b6ead1fdf75 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=4575b462fb0e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=4dc383e76415 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=b7e48ef2ec15 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52789
t=2026-03-16T05:58:12-0300 lvl=info msg="join connections" obj=join id=47624f4c95be l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:13-0300 lvl=info msg="join connections" obj=join id=7d862484ac81 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:13-0300 lvl=info msg="join connections" obj=join id=99f56cca4034 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49701
t=2026-03-16T05:58:13-0300 lvl=info msg="join connections" obj=join id=0247c3c2b10d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50993
t=2026-03-16T06:05:14-0300 lvl=info msg="join connections" obj=join id=5e777f9e162d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56608
t=2026-03-16T06:05:14-0300 lvl=info msg="join connections" obj=join id=64d3a5aaad7f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55505
t=2026-03-16T06:05:17-0300 lvl=info msg="join connections" obj=join id=d0f917548b50 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:17-0300 lvl=info msg="join connections" obj=join id=cb05e4dc4ee9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:17-0300 lvl=info msg="join connections" obj=join id=757b21440b30 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:17-0300 lvl=info msg="join connections" obj=join id=518a4ee6d2db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=cd5e0264ae39 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=db919df51b3e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=90645c151d8b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=93897691b965 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=411eaf281053 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=ebd9797c98ea l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=158da753be47 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=50fa5c6879a4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=0c3c7933568b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=ac004cfe0d07 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=46c63049f287 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=1d9466082eeb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=db57dbd3a7bb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=19ea4b49dfba l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=a381710ed0b7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=51bd239c1e4e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64746
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=e57a8ede6ba0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
t=2026-03-16T06:05:18-0300 lvl=info msg="join connections" obj=join id=c46f0527fa38 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64277
